name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_196761_171_LVCableDist_mvgd_2761_lvgd_196761_172,BranchTee_mvgd_2761_lvgd_196761_171,BranchTee_mvgd_2761_lvgd_196761_172,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_172_Load_mvgd_2761_lvgd_196761_86,BranchTee_mvgd_2761_lvgd_196761_172,Bus_mvgd_2761_lvgd_196761_loa_86,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_17_LVCableDist_mvgd_2761_lvgd_196761_18,BranchTee_mvgd_2761_lvgd_196761_17,BranchTee_mvgd_2761_lvgd_196761_18,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_17_LVCableDist_mvgd_2761_lvgd_196761_19,BranchTee_mvgd_2761_lvgd_196761_17,BranchTee_mvgd_2761_lvgd_196761_19,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_18_Load_mvgd_2761_lvgd_196761_9,BranchTee_mvgd_2761_lvgd_196761_18,Bus_mvgd_2761_lvgd_196761_loa_9,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_19_LVCableDist_mvgd_2761_lvgd_196761_20,BranchTee_mvgd_2761_lvgd_196761_19,BranchTee_mvgd_2761_lvgd_196761_20,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_19_LVCableDist_mvgd_2761_lvgd_196761_21,BranchTee_mvgd_2761_lvgd_196761_19,BranchTee_mvgd_2761_lvgd_196761_21,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_1_LVCableDist_mvgd_2761_lvgd_196761_2,BranchTee_mvgd_2761_lvgd_196761_1,BranchTee_mvgd_2761_lvgd_196761_2,0.03,0.00375,0.0023938936020354226,0.25218659758202855,1,cable,NAYY 4x1x240
Branch_LVCableDist_mvgd_2761_lvgd_196761_1_LVStation_mvgd_2761_lvgd_196761,BusBar_mvgd_2761_lvgd_196761_LV,BranchTee_mvgd_2761_lvgd_196761_1,0.4,0.05,0.031918581360472306,0.25218659758202855,1,cable,NAYY 4x1x240
Branch_LVCableDist_mvgd_2761_lvgd_196761_20_Load_mvgd_2761_lvgd_196761_10,BranchTee_mvgd_2761_lvgd_196761_20,Bus_mvgd_2761_lvgd_196761_loa_10,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_21_LVCableDist_mvgd_2761_lvgd_196761_22,BranchTee_mvgd_2761_lvgd_196761_21,BranchTee_mvgd_2761_lvgd_196761_22,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_22_Load_mvgd_2761_lvgd_196761_11,BranchTee_mvgd_2761_lvgd_196761_22,Bus_mvgd_2761_lvgd_196761_loa_11,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_23_LVCableDist_mvgd_2761_lvgd_196761_24,BranchTee_mvgd_2761_lvgd_196761_23,BranchTee_mvgd_2761_lvgd_196761_24,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_23_LVCableDist_mvgd_2761_lvgd_196761_25,BranchTee_mvgd_2761_lvgd_196761_23,BranchTee_mvgd_2761_lvgd_196761_25,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_23_LVStation_mvgd_2761_lvgd_196761,BusBar_mvgd_2761_lvgd_196761_LV,BranchTee_mvgd_2761_lvgd_196761_23,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_24_Load_mvgd_2761_lvgd_196761_12,BranchTee_mvgd_2761_lvgd_196761_24,Bus_mvgd_2761_lvgd_196761_loa_12,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_25_LVCableDist_mvgd_2761_lvgd_196761_26,BranchTee_mvgd_2761_lvgd_196761_25,BranchTee_mvgd_2761_lvgd_196761_26,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_25_LVCableDist_mvgd_2761_lvgd_196761_27,BranchTee_mvgd_2761_lvgd_196761_25,BranchTee_mvgd_2761_lvgd_196761_27,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_26_Load_mvgd_2761_lvgd_196761_13,BranchTee_mvgd_2761_lvgd_196761_26,Bus_mvgd_2761_lvgd_196761_loa_13,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_27_LVCableDist_mvgd_2761_lvgd_196761_28,BranchTee_mvgd_2761_lvgd_196761_27,BranchTee_mvgd_2761_lvgd_196761_28,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_27_LVCableDist_mvgd_2761_lvgd_196761_29,BranchTee_mvgd_2761_lvgd_196761_27,BranchTee_mvgd_2761_lvgd_196761_29,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_28_Load_mvgd_2761_lvgd_196761_14,BranchTee_mvgd_2761_lvgd_196761_28,Bus_mvgd_2761_lvgd_196761_loa_14,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_29_LVCableDist_mvgd_2761_lvgd_196761_30,BranchTee_mvgd_2761_lvgd_196761_29,BranchTee_mvgd_2761_lvgd_196761_30,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_29_LVCableDist_mvgd_2761_lvgd_196761_31,BranchTee_mvgd_2761_lvgd_196761_29,BranchTee_mvgd_2761_lvgd_196761_31,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_2_Load_mvgd_2761_lvgd_196761_1,BranchTee_mvgd_2761_lvgd_196761_2,Bus_mvgd_2761_lvgd_196761_loa_1,0.001,0.00016399999999999997,8.04247719318987e-05,0.21685276110762344,1,cable,NAYY 4x1x185
Branch_LVCableDist_mvgd_2761_lvgd_196761_30_Load_mvgd_2761_lvgd_196761_15,BranchTee_mvgd_2761_lvgd_196761_30,Bus_mvgd_2761_lvgd_196761_loa_15,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_31_LVCableDist_mvgd_2761_lvgd_196761_32,BranchTee_mvgd_2761_lvgd_196761_31,BranchTee_mvgd_2761_lvgd_196761_32,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_31_LVCableDist_mvgd_2761_lvgd_196761_33,BranchTee_mvgd_2761_lvgd_196761_31,BranchTee_mvgd_2761_lvgd_196761_33,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_32_Load_mvgd_2761_lvgd_196761_16,BranchTee_mvgd_2761_lvgd_196761_32,Bus_mvgd_2761_lvgd_196761_loa_16,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_33_LVCableDist_mvgd_2761_lvgd_196761_34,BranchTee_mvgd_2761_lvgd_196761_33,BranchTee_mvgd_2761_lvgd_196761_34,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_34_Load_mvgd_2761_lvgd_196761_17,BranchTee_mvgd_2761_lvgd_196761_34,Bus_mvgd_2761_lvgd_196761_loa_17,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_35_LVCableDist_mvgd_2761_lvgd_196761_36,BranchTee_mvgd_2761_lvgd_196761_35,BranchTee_mvgd_2761_lvgd_196761_36,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_35_LVCableDist_mvgd_2761_lvgd_196761_37,BranchTee_mvgd_2761_lvgd_196761_35,BranchTee_mvgd_2761_lvgd_196761_37,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_35_LVStation_mvgd_2761_lvgd_196761,BusBar_mvgd_2761_lvgd_196761_LV,BranchTee_mvgd_2761_lvgd_196761_35,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_36_Load_mvgd_2761_lvgd_196761_18,BranchTee_mvgd_2761_lvgd_196761_36,Bus_mvgd_2761_lvgd_196761_loa_18,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_37_LVCableDist_mvgd_2761_lvgd_196761_38,BranchTee_mvgd_2761_lvgd_196761_37,BranchTee_mvgd_2761_lvgd_196761_38,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_37_LVCableDist_mvgd_2761_lvgd_196761_39,BranchTee_mvgd_2761_lvgd_196761_37,BranchTee_mvgd_2761_lvgd_196761_39,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_38_Load_mvgd_2761_lvgd_196761_19,BranchTee_mvgd_2761_lvgd_196761_38,Bus_mvgd_2761_lvgd_196761_loa_19,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_39_LVCableDist_mvgd_2761_lvgd_196761_40,BranchTee_mvgd_2761_lvgd_196761_39,BranchTee_mvgd_2761_lvgd_196761_40,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_39_LVCableDist_mvgd_2761_lvgd_196761_41,BranchTee_mvgd_2761_lvgd_196761_39,BranchTee_mvgd_2761_lvgd_196761_41,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_3_LVCableDist_mvgd_2761_lvgd_196761_4,BranchTee_mvgd_2761_lvgd_196761_3,BranchTee_mvgd_2761_lvgd_196761_4,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_3_LVCableDist_mvgd_2761_lvgd_196761_5,BranchTee_mvgd_2761_lvgd_196761_3,BranchTee_mvgd_2761_lvgd_196761_5,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_3_LVStation_mvgd_2761_lvgd_196761,BusBar_mvgd_2761_lvgd_196761_LV,BranchTee_mvgd_2761_lvgd_196761_3,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_40_Load_mvgd_2761_lvgd_196761_20,BranchTee_mvgd_2761_lvgd_196761_40,Bus_mvgd_2761_lvgd_196761_loa_20,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_41_LVCableDist_mvgd_2761_lvgd_196761_42,BranchTee_mvgd_2761_lvgd_196761_41,BranchTee_mvgd_2761_lvgd_196761_42,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_41_LVCableDist_mvgd_2761_lvgd_196761_43,BranchTee_mvgd_2761_lvgd_196761_41,BranchTee_mvgd_2761_lvgd_196761_43,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_42_Load_mvgd_2761_lvgd_196761_21,BranchTee_mvgd_2761_lvgd_196761_42,Bus_mvgd_2761_lvgd_196761_loa_21,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_43_LVCableDist_mvgd_2761_lvgd_196761_44,BranchTee_mvgd_2761_lvgd_196761_43,BranchTee_mvgd_2761_lvgd_196761_44,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_43_LVCableDist_mvgd_2761_lvgd_196761_45,BranchTee_mvgd_2761_lvgd_196761_43,BranchTee_mvgd_2761_lvgd_196761_45,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_44_Load_mvgd_2761_lvgd_196761_22,BranchTee_mvgd_2761_lvgd_196761_44,Bus_mvgd_2761_lvgd_196761_loa_22,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_45_LVCableDist_mvgd_2761_lvgd_196761_46,BranchTee_mvgd_2761_lvgd_196761_45,BranchTee_mvgd_2761_lvgd_196761_46,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_45_LVCableDist_mvgd_2761_lvgd_196761_47,BranchTee_mvgd_2761_lvgd_196761_45,BranchTee_mvgd_2761_lvgd_196761_47,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_46_Load_mvgd_2761_lvgd_196761_23,BranchTee_mvgd_2761_lvgd_196761_46,Bus_mvgd_2761_lvgd_196761_loa_23,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_47_LVCableDist_mvgd_2761_lvgd_196761_48,BranchTee_mvgd_2761_lvgd_196761_47,BranchTee_mvgd_2761_lvgd_196761_48,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_47_LVCableDist_mvgd_2761_lvgd_196761_49,BranchTee_mvgd_2761_lvgd_196761_47,BranchTee_mvgd_2761_lvgd_196761_49,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_48_Load_mvgd_2761_lvgd_196761_24,BranchTee_mvgd_2761_lvgd_196761_48,Bus_mvgd_2761_lvgd_196761_loa_24,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_49_LVCableDist_mvgd_2761_lvgd_196761_50,BranchTee_mvgd_2761_lvgd_196761_49,BranchTee_mvgd_2761_lvgd_196761_50,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_49_LVCableDist_mvgd_2761_lvgd_196761_51,BranchTee_mvgd_2761_lvgd_196761_49,BranchTee_mvgd_2761_lvgd_196761_51,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_4_Load_mvgd_2761_lvgd_196761_2,BranchTee_mvgd_2761_lvgd_196761_4,Bus_mvgd_2761_lvgd_196761_loa_2,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_50_Load_mvgd_2761_lvgd_196761_25,BranchTee_mvgd_2761_lvgd_196761_50,Bus_mvgd_2761_lvgd_196761_loa_25,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_51_LVCableDist_mvgd_2761_lvgd_196761_52,BranchTee_mvgd_2761_lvgd_196761_51,BranchTee_mvgd_2761_lvgd_196761_52,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_51_LVCableDist_mvgd_2761_lvgd_196761_53,BranchTee_mvgd_2761_lvgd_196761_51,BranchTee_mvgd_2761_lvgd_196761_53,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_52_Load_mvgd_2761_lvgd_196761_26,BranchTee_mvgd_2761_lvgd_196761_52,Bus_mvgd_2761_lvgd_196761_loa_26,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_53_LVCableDist_mvgd_2761_lvgd_196761_54,BranchTee_mvgd_2761_lvgd_196761_53,BranchTee_mvgd_2761_lvgd_196761_54,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_53_LVCableDist_mvgd_2761_lvgd_196761_55,BranchTee_mvgd_2761_lvgd_196761_53,BranchTee_mvgd_2761_lvgd_196761_55,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_54_Load_mvgd_2761_lvgd_196761_27,BranchTee_mvgd_2761_lvgd_196761_54,Bus_mvgd_2761_lvgd_196761_loa_27,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_55_LVCableDist_mvgd_2761_lvgd_196761_56,BranchTee_mvgd_2761_lvgd_196761_55,BranchTee_mvgd_2761_lvgd_196761_56,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_55_LVCableDist_mvgd_2761_lvgd_196761_57,BranchTee_mvgd_2761_lvgd_196761_55,BranchTee_mvgd_2761_lvgd_196761_57,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_56_Load_mvgd_2761_lvgd_196761_28,BranchTee_mvgd_2761_lvgd_196761_56,Bus_mvgd_2761_lvgd_196761_loa_28,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_57_LVCableDist_mvgd_2761_lvgd_196761_58,BranchTee_mvgd_2761_lvgd_196761_57,BranchTee_mvgd_2761_lvgd_196761_58,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_57_LVCableDist_mvgd_2761_lvgd_196761_59,BranchTee_mvgd_2761_lvgd_196761_57,BranchTee_mvgd_2761_lvgd_196761_59,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_58_Load_mvgd_2761_lvgd_196761_29,BranchTee_mvgd_2761_lvgd_196761_58,Bus_mvgd_2761_lvgd_196761_loa_29,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_59_LVCableDist_mvgd_2761_lvgd_196761_60,BranchTee_mvgd_2761_lvgd_196761_59,BranchTee_mvgd_2761_lvgd_196761_60,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_59_LVCableDist_mvgd_2761_lvgd_196761_61,BranchTee_mvgd_2761_lvgd_196761_59,BranchTee_mvgd_2761_lvgd_196761_61,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_5_LVCableDist_mvgd_2761_lvgd_196761_6,BranchTee_mvgd_2761_lvgd_196761_5,BranchTee_mvgd_2761_lvgd_196761_6,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_60_Load_mvgd_2761_lvgd_196761_30,BranchTee_mvgd_2761_lvgd_196761_60,Bus_mvgd_2761_lvgd_196761_loa_30,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_61_LVCableDist_mvgd_2761_lvgd_196761_62,BranchTee_mvgd_2761_lvgd_196761_61,BranchTee_mvgd_2761_lvgd_196761_62,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_61_LVCableDist_mvgd_2761_lvgd_196761_63,BranchTee_mvgd_2761_lvgd_196761_61,BranchTee_mvgd_2761_lvgd_196761_63,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_62_Load_mvgd_2761_lvgd_196761_31,BranchTee_mvgd_2761_lvgd_196761_62,Bus_mvgd_2761_lvgd_196761_loa_31,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_63_LVCableDist_mvgd_2761_lvgd_196761_64,BranchTee_mvgd_2761_lvgd_196761_63,BranchTee_mvgd_2761_lvgd_196761_64,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_63_LVCableDist_mvgd_2761_lvgd_196761_65,BranchTee_mvgd_2761_lvgd_196761_63,BranchTee_mvgd_2761_lvgd_196761_65,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_64_Load_mvgd_2761_lvgd_196761_32,BranchTee_mvgd_2761_lvgd_196761_64,Bus_mvgd_2761_lvgd_196761_loa_32,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_65_LVCableDist_mvgd_2761_lvgd_196761_66,BranchTee_mvgd_2761_lvgd_196761_65,BranchTee_mvgd_2761_lvgd_196761_66,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_65_LVCableDist_mvgd_2761_lvgd_196761_67,BranchTee_mvgd_2761_lvgd_196761_65,BranchTee_mvgd_2761_lvgd_196761_67,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_66_Load_mvgd_2761_lvgd_196761_33,BranchTee_mvgd_2761_lvgd_196761_66,Bus_mvgd_2761_lvgd_196761_loa_33,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_67_LVCableDist_mvgd_2761_lvgd_196761_68,BranchTee_mvgd_2761_lvgd_196761_67,BranchTee_mvgd_2761_lvgd_196761_68,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_67_LVCableDist_mvgd_2761_lvgd_196761_69,BranchTee_mvgd_2761_lvgd_196761_67,BranchTee_mvgd_2761_lvgd_196761_69,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_68_Load_mvgd_2761_lvgd_196761_34,BranchTee_mvgd_2761_lvgd_196761_68,Bus_mvgd_2761_lvgd_196761_loa_34,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_69_LVCableDist_mvgd_2761_lvgd_196761_70,BranchTee_mvgd_2761_lvgd_196761_69,BranchTee_mvgd_2761_lvgd_196761_70,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_69_LVCableDist_mvgd_2761_lvgd_196761_71,BranchTee_mvgd_2761_lvgd_196761_69,BranchTee_mvgd_2761_lvgd_196761_71,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_6_Load_mvgd_2761_lvgd_196761_3,BranchTee_mvgd_2761_lvgd_196761_6,Bus_mvgd_2761_lvgd_196761_loa_3,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_70_Load_mvgd_2761_lvgd_196761_35,BranchTee_mvgd_2761_lvgd_196761_70,Bus_mvgd_2761_lvgd_196761_loa_35,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_71_LVCableDist_mvgd_2761_lvgd_196761_72,BranchTee_mvgd_2761_lvgd_196761_71,BranchTee_mvgd_2761_lvgd_196761_72,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196761_71_LVCableDist_mvgd_2761_lvgd_196761_73,BranchTee_mvgd_2761_lvgd_196761_71,BranchTee_mvgd_2761_lvgd_196761_73,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196761_72_Load_mvgd_2761_lvgd_196761_36,BranchTee_mvgd_2761_lvgd_196761_72,Bus_mvgd_2761_lvgd_196761_loa_36,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
