name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_135155_15,Bus_mvgd_460_lvgd_135155_loa_15,0.0013347312777218848,6.245233378822223,residential
Load_mvgd_460_lvgd_135232_1,Bus_mvgd_460_lvgd_135232_loa_1,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_2,Bus_mvgd_460_lvgd_135232_loa_2,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_3,Bus_mvgd_460_lvgd_135232_loa_3,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_4,Bus_mvgd_460_lvgd_135232_loa_4,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_5,Bus_mvgd_460_lvgd_135232_loa_5,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_6,Bus_mvgd_460_lvgd_135232_loa_6,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_7,Bus_mvgd_460_lvgd_135232_loa_7,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_8,Bus_mvgd_460_lvgd_135232_loa_8,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_9,Bus_mvgd_460_lvgd_135232_loa_9,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_10,Bus_mvgd_460_lvgd_135232_loa_10,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_11,Bus_mvgd_460_lvgd_135232_loa_11,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_12,Bus_mvgd_460_lvgd_135232_loa_12,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_13,Bus_mvgd_460_lvgd_135232_loa_13,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_14,Bus_mvgd_460_lvgd_135232_loa_14,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_15,Bus_mvgd_460_lvgd_135232_loa_15,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_16,Bus_mvgd_460_lvgd_135232_loa_16,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_17,Bus_mvgd_460_lvgd_135232_loa_17,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_18,Bus_mvgd_460_lvgd_135232_loa_18,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_19,Bus_mvgd_460_lvgd_135232_loa_19,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_20,Bus_mvgd_460_lvgd_135232_loa_20,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_135232_21,Bus_mvgd_460_lvgd_135232_loa_21,0.0013112422179690144,6.135327615426809,residential
Load_mvgd_460_lvgd_399442_1,Bus_mvgd_460_lvgd_399442_loa_1,0.0015088266617725701,7.05982903692947,residential
Load_mvgd_460_lvgd_135369_1,Bus_mvgd_460_lvgd_135369_loa_1,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_2,Bus_mvgd_460_lvgd_135369_loa_2,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_3,Bus_mvgd_460_lvgd_135369_loa_3,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_4,Bus_mvgd_460_lvgd_135369_loa_4,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_5,Bus_mvgd_460_lvgd_135369_loa_5,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_6,Bus_mvgd_460_lvgd_135369_loa_6,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_7,Bus_mvgd_460_lvgd_135369_loa_7,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_8,Bus_mvgd_460_lvgd_135369_loa_8,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_9,Bus_mvgd_460_lvgd_135369_loa_9,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_10,Bus_mvgd_460_lvgd_135369_loa_10,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_11,Bus_mvgd_460_lvgd_135369_loa_11,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_12,Bus_mvgd_460_lvgd_135369_loa_12,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_13,Bus_mvgd_460_lvgd_135369_loa_13,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_14,Bus_mvgd_460_lvgd_135369_loa_14,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_15,Bus_mvgd_460_lvgd_135369_loa_15,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_16,Bus_mvgd_460_lvgd_135369_loa_16,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_17,Bus_mvgd_460_lvgd_135369_loa_17,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_18,Bus_mvgd_460_lvgd_135369_loa_18,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_19,Bus_mvgd_460_lvgd_135369_loa_19,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_20,Bus_mvgd_460_lvgd_135369_loa_20,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_21,Bus_mvgd_460_lvgd_135369_loa_21,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_22,Bus_mvgd_460_lvgd_135369_loa_22,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_23,Bus_mvgd_460_lvgd_135369_loa_23,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_24,Bus_mvgd_460_lvgd_135369_loa_24,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_25,Bus_mvgd_460_lvgd_135369_loa_25,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_26,Bus_mvgd_460_lvgd_135369_loa_26,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_27,Bus_mvgd_460_lvgd_135369_loa_27,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_28,Bus_mvgd_460_lvgd_135369_loa_28,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_29,Bus_mvgd_460_lvgd_135369_loa_29,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_30,Bus_mvgd_460_lvgd_135369_loa_30,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_31,Bus_mvgd_460_lvgd_135369_loa_31,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_32,Bus_mvgd_460_lvgd_135369_loa_32,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_33,Bus_mvgd_460_lvgd_135369_loa_33,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_34,Bus_mvgd_460_lvgd_135369_loa_34,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_35,Bus_mvgd_460_lvgd_135369_loa_35,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_36,Bus_mvgd_460_lvgd_135369_loa_36,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_37,Bus_mvgd_460_lvgd_135369_loa_37,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_38,Bus_mvgd_460_lvgd_135369_loa_38,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_39,Bus_mvgd_460_lvgd_135369_loa_39,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_40,Bus_mvgd_460_lvgd_135369_loa_40,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135369_41,Bus_mvgd_460_lvgd_135369_loa_41,0.0012972229226215367,6.069731062238146,residential
Load_mvgd_460_lvgd_135370_1,Bus_mvgd_460_lvgd_135370_loa_1,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_2,Bus_mvgd_460_lvgd_135370_loa_2,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_3,Bus_mvgd_460_lvgd_135370_loa_3,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_4,Bus_mvgd_460_lvgd_135370_loa_4,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_5,Bus_mvgd_460_lvgd_135370_loa_5,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_6,Bus_mvgd_460_lvgd_135370_loa_6,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_7,Bus_mvgd_460_lvgd_135370_loa_7,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_8,Bus_mvgd_460_lvgd_135370_loa_8,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_9,Bus_mvgd_460_lvgd_135370_loa_9,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_10,Bus_mvgd_460_lvgd_135370_loa_10,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_11,Bus_mvgd_460_lvgd_135370_loa_11,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_12,Bus_mvgd_460_lvgd_135370_loa_12,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_13,Bus_mvgd_460_lvgd_135370_loa_13,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_14,Bus_mvgd_460_lvgd_135370_loa_14,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_15,Bus_mvgd_460_lvgd_135370_loa_15,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_16,Bus_mvgd_460_lvgd_135370_loa_16,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_17,Bus_mvgd_460_lvgd_135370_loa_17,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_18,Bus_mvgd_460_lvgd_135370_loa_18,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_19,Bus_mvgd_460_lvgd_135370_loa_19,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_20,Bus_mvgd_460_lvgd_135370_loa_20,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_21,Bus_mvgd_460_lvgd_135370_loa_21,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_22,Bus_mvgd_460_lvgd_135370_loa_22,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135370_23,Bus_mvgd_460_lvgd_135370_loa_23,0.0013284234739519348,6.215719043383565,residential
Load_mvgd_460_lvgd_135381_1,Bus_mvgd_460_lvgd_135381_loa_1,0.00125735555147714,5.8831908641079,residential
Load_mvgd_460_lvgd_135381_2,Bus_mvgd_460_lvgd_135381_loa_2,0.00125735555147714,5.8831908641079,residential
Load_mvgd_460_lvgd_135381_3,Bus_mvgd_460_lvgd_135381_loa_3,0.00125735555147714,5.8831908641079,residential
Load_mvgd_460_lvgd_135382_1,Bus_mvgd_460_lvgd_135382_loa_1,0.05106732201191125,386.8736516053875,industrial
Load_mvgd_460_lvgd_135382_2,Bus_mvgd_460_lvgd_135382_loa_2,0.05106732201191125,386.8736516053875,industrial
Load_mvgd_460_lvgd_135382_3,Bus_mvgd_460_lvgd_135382_loa_3,0.05106732201191125,386.8736516053875,industrial
Load_mvgd_460_lvgd_135382_4,Bus_mvgd_460_lvgd_135382_loa_4,0.05106732201191125,386.8736516053875,industrial
Load_mvgd_460_lvgd_135382_5,Bus_mvgd_460_lvgd_135382_loa_5,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_135382_6,Bus_mvgd_460_lvgd_135382_loa_6,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_135382_7,Bus_mvgd_460_lvgd_135382_loa_7,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_135382_8,Bus_mvgd_460_lvgd_135382_loa_8,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_135382_9,Bus_mvgd_460_lvgd_135382_loa_9,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_135382_10,Bus_mvgd_460_lvgd_135382_loa_10,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_135383_1,Bus_mvgd_460_lvgd_135383_loa_1,0.05150398128943425,390.1816764351075,industrial
Load_mvgd_460_lvgd_135383_2,Bus_mvgd_460_lvgd_135383_loa_2,0.05150398128943425,390.1816764351075,industrial
Load_mvgd_460_lvgd_135383_3,Bus_mvgd_460_lvgd_135383_loa_3,0.05150398128943425,390.1816764351075,industrial
Load_mvgd_460_lvgd_135383_4,Bus_mvgd_460_lvgd_135383_loa_4,0.05150398128943425,390.1816764351075,industrial
Load_mvgd_460_lvgd_135383_5,Bus_mvgd_460_lvgd_135383_loa_5,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_6,Bus_mvgd_460_lvgd_135383_loa_6,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_7,Bus_mvgd_460_lvgd_135383_loa_7,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_8,Bus_mvgd_460_lvgd_135383_loa_8,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_9,Bus_mvgd_460_lvgd_135383_loa_9,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_10,Bus_mvgd_460_lvgd_135383_loa_10,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_11,Bus_mvgd_460_lvgd_135383_loa_11,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_12,Bus_mvgd_460_lvgd_135383_loa_12,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_13,Bus_mvgd_460_lvgd_135383_loa_13,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_14,Bus_mvgd_460_lvgd_135383_loa_14,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_15,Bus_mvgd_460_lvgd_135383_loa_15,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_16,Bus_mvgd_460_lvgd_135383_loa_16,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_17,Bus_mvgd_460_lvgd_135383_loa_17,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_18,Bus_mvgd_460_lvgd_135383_loa_18,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_19,Bus_mvgd_460_lvgd_135383_loa_19,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135383_20,Bus_mvgd_460_lvgd_135383_loa_20,0.0012966479124608,6.0670405786112624,residential
Load_mvgd_460_lvgd_135384_1,Bus_mvgd_460_lvgd_135384_loa_1,0.0403653849235209,305.79837063273396,industrial
Load_mvgd_460_lvgd_135384_2,Bus_mvgd_460_lvgd_135384_loa_2,0.0403653849235209,305.79837063273396,industrial
Load_mvgd_460_lvgd_135384_3,Bus_mvgd_460_lvgd_135384_loa_3,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_4,Bus_mvgd_460_lvgd_135384_loa_4,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_5,Bus_mvgd_460_lvgd_135384_loa_5,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_6,Bus_mvgd_460_lvgd_135384_loa_6,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_7,Bus_mvgd_460_lvgd_135384_loa_7,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_8,Bus_mvgd_460_lvgd_135384_loa_8,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_9,Bus_mvgd_460_lvgd_135384_loa_9,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_10,Bus_mvgd_460_lvgd_135384_loa_10,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_11,Bus_mvgd_460_lvgd_135384_loa_11,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_12,Bus_mvgd_460_lvgd_135384_loa_12,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_13,Bus_mvgd_460_lvgd_135384_loa_13,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_14,Bus_mvgd_460_lvgd_135384_loa_14,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_15,Bus_mvgd_460_lvgd_135384_loa_15,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_16,Bus_mvgd_460_lvgd_135384_loa_16,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_17,Bus_mvgd_460_lvgd_135384_loa_17,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_18,Bus_mvgd_460_lvgd_135384_loa_18,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_19,Bus_mvgd_460_lvgd_135384_loa_19,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_20,Bus_mvgd_460_lvgd_135384_loa_20,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_21,Bus_mvgd_460_lvgd_135384_loa_21,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_22,Bus_mvgd_460_lvgd_135384_loa_22,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_23,Bus_mvgd_460_lvgd_135384_loa_23,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_24,Bus_mvgd_460_lvgd_135384_loa_24,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_25,Bus_mvgd_460_lvgd_135384_loa_25,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_26,Bus_mvgd_460_lvgd_135384_loa_26,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_27,Bus_mvgd_460_lvgd_135384_loa_27,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_28,Bus_mvgd_460_lvgd_135384_loa_28,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_29,Bus_mvgd_460_lvgd_135384_loa_29,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_30,Bus_mvgd_460_lvgd_135384_loa_30,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_31,Bus_mvgd_460_lvgd_135384_loa_31,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_32,Bus_mvgd_460_lvgd_135384_loa_32,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_33,Bus_mvgd_460_lvgd_135384_loa_33,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_34,Bus_mvgd_460_lvgd_135384_loa_34,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_35,Bus_mvgd_460_lvgd_135384_loa_35,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_36,Bus_mvgd_460_lvgd_135384_loa_36,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_37,Bus_mvgd_460_lvgd_135384_loa_37,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_38,Bus_mvgd_460_lvgd_135384_loa_38,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_39,Bus_mvgd_460_lvgd_135384_loa_39,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_40,Bus_mvgd_460_lvgd_135384_loa_40,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_41,Bus_mvgd_460_lvgd_135384_loa_41,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_42,Bus_mvgd_460_lvgd_135384_loa_42,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_43,Bus_mvgd_460_lvgd_135384_loa_43,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_44,Bus_mvgd_460_lvgd_135384_loa_44,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_45,Bus_mvgd_460_lvgd_135384_loa_45,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135384_46,Bus_mvgd_460_lvgd_135384_loa_46,0.0013030775715308523,6.097125077348181,residential
Load_mvgd_460_lvgd_135385_1,Bus_mvgd_460_lvgd_135385_loa_1,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_2,Bus_mvgd_460_lvgd_135385_loa_2,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_3,Bus_mvgd_460_lvgd_135385_loa_3,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_4,Bus_mvgd_460_lvgd_135385_loa_4,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_5,Bus_mvgd_460_lvgd_135385_loa_5,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_6,Bus_mvgd_460_lvgd_135385_loa_6,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_7,Bus_mvgd_460_lvgd_135385_loa_7,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_8,Bus_mvgd_460_lvgd_135385_loa_8,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_9,Bus_mvgd_460_lvgd_135385_loa_9,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_10,Bus_mvgd_460_lvgd_135385_loa_10,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_11,Bus_mvgd_460_lvgd_135385_loa_11,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_12,Bus_mvgd_460_lvgd_135385_loa_12,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_13,Bus_mvgd_460_lvgd_135385_loa_13,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_14,Bus_mvgd_460_lvgd_135385_loa_14,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_15,Bus_mvgd_460_lvgd_135385_loa_15,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_16,Bus_mvgd_460_lvgd_135385_loa_16,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_17,Bus_mvgd_460_lvgd_135385_loa_17,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_18,Bus_mvgd_460_lvgd_135385_loa_18,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_19,Bus_mvgd_460_lvgd_135385_loa_19,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_20,Bus_mvgd_460_lvgd_135385_loa_20,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_135385_21,Bus_mvgd_460_lvgd_135385_loa_21,0.0012881963480228039,6.027495545680359,residential
