,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BranchTee_mvgd_1056_lvgd_98279_85,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_86,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_87,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_88,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_89,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_90,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_91,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_92,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_93,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_94,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_95,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_96,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_97,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_98,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_99,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_100,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_101,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_102,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_103,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_104,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_105,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_106,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_107,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_108,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_109,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_110,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_111,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_112,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_113,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_114,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_115,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_116,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_117,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_118,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_119,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_120,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_121,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_122,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_123,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_124,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_125,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_126,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_127,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_128,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_129,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_130,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_131,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_132,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_133,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_134,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_135,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_136,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_137,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_138,0.4,,,1056,98279.0,True
BranchTee_mvgd_1056_lvgd_98279_139,0.4,,,1056,98279.0,False
BranchTee_mvgd_1056_lvgd_98279_140,0.4,,,1056,98279.0,True
BusBar_mvgd_1056_lvgd_98280_LV,0.4,10.8012979604883,50.0630760218387,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_1,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_2,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_3,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_4,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_5,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_6,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_7,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_8,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_9,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_10,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_11,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_12,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_13,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_14,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_15,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_16,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_17,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_18,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_19,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_20,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_21,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_22,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_23,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_24,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_25,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_26,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_27,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_28,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_29,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_30,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_31,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_32,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_33,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_34,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_35,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_36,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_37,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_38,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_39,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_40,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_41,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_42,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_43,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_44,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_45,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_46,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_47,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_48,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_49,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_50,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_51,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_52,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_53,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_54,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_55,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_56,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_57,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_58,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_59,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_60,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_61,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_62,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_63,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_64,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_65,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_66,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_67,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_68,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_69,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_70,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_71,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_72,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_73,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_74,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_75,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_76,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_77,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_78,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_79,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_80,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_81,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_82,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_83,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_84,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_85,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_86,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_87,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_88,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_89,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_90,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_91,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_92,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_93,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_94,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_95,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_96,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_97,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_98,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_99,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_100,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_101,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_102,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_103,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_104,0.4,,,1056,98280.0,True
BranchTee_mvgd_1056_lvgd_98280_105,0.4,,,1056,98280.0,False
BranchTee_mvgd_1056_lvgd_98280_106,0.4,,,1056,98280.0,True
BusBar_mvgd_1056_lvgd_440438_LV,0.4,10.8122834509499,50.0618033108974,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_1,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_2,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_3,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_4,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_5,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_6,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_7,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_8,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_9,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_10,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_11,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_12,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_13,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_14,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_15,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_16,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_17,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_18,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_19,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_20,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_21,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_22,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_23,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_24,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_25,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_26,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_27,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_28,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_29,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_30,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_31,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_32,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_33,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_34,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_35,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_36,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_37,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_38,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_39,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_40,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_41,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_42,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_43,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_44,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_45,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_46,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_47,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_48,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_49,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_50,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_51,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_52,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_53,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_54,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_55,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_56,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_57,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_58,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_59,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_60,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_61,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_62,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_63,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_64,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_65,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_66,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_67,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_68,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_69,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_70,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_71,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_72,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_73,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_74,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_75,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_76,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_77,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_78,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_79,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_80,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_81,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_82,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_83,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_84,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_85,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_86,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_87,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_88,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_89,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_90,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_91,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_92,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_93,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_94,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_95,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_96,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_97,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_98,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_99,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_100,0.4,,,1056,440438.0,True
BranchTee_mvgd_1056_lvgd_440438_101,0.4,,,1056,440438.0,False
BranchTee_mvgd_1056_lvgd_440438_102,0.4,,,1056,440438.0,True
BusBar_mvgd_1056_lvgd_440694_LV,0.4,10.8336575478863,50.0619951117724,1056,440694.0,False
BranchTee_mvgd_1056_lvgd_440694_1,0.4,,,1056,440694.0,False
BranchTee_mvgd_1056_lvgd_440694_2,0.4,,,1056,440694.0,True
BranchTee_mvgd_1056_lvgd_440694_3,0.4,,,1056,440694.0,False
BranchTee_mvgd_1056_lvgd_440694_4,0.4,,,1056,440694.0,True
BranchTee_mvgd_1056_lvgd_440694_5,0.4,,,1056,440694.0,False
BranchTee_mvgd_1056_lvgd_440694_6,0.4,,,1056,440694.0,True
BusBar_mvgd_1056_lvgd_98547_LV,0.4,10.8284178945178,50.0647537183747,1056,98547.0,False
BranchTee_mvgd_1056_lvgd_98547_1,0.4,,,1056,98547.0,False
BranchTee_mvgd_1056_lvgd_98547_2,0.4,,,1056,98547.0,True
BranchTee_mvgd_1056_lvgd_98547_3,0.4,,,1056,98547.0,False
BranchTee_mvgd_1056_lvgd_98547_4,0.4,,,1056,98547.0,True
BusBar_mvgd_1056_lvgd_98548_LV,0.4,10.8284739910595,50.0679903499005,1056,98548.0,False
BranchTee_mvgd_1056_lvgd_98548_1,0.4,,,1056,98548.0,False
BranchTee_mvgd_1056_lvgd_98548_2,0.4,,,1056,98548.0,True
BranchTee_mvgd_1056_lvgd_98548_3,0.4,,,1056,98548.0,False
BranchTee_mvgd_1056_lvgd_98548_4,0.4,,,1056,98548.0,True
BranchTee_mvgd_1056_lvgd_98548_5,0.4,,,1056,98548.0,False
BranchTee_mvgd_1056_lvgd_98548_6,0.4,,,1056,98548.0,True
BranchTee_mvgd_1056_lvgd_98548_7,0.4,,,1056,98548.0,False
BranchTee_mvgd_1056_lvgd_98548_8,0.4,,,1056,98548.0,True
BusBar_mvgd_1056_lvgd_98549_LV,0.4,10.8335015054272,50.0679536952976,1056,98549.0,False
BranchTee_mvgd_1056_lvgd_98549_1,0.4,,,1056,98549.0,False
BranchTee_mvgd_1056_lvgd_98549_2,0.4,,,1056,98549.0,True
BranchTee_mvgd_1056_lvgd_98549_3,0.4,,,1056,98549.0,False
BranchTee_mvgd_1056_lvgd_98549_4,0.4,,,1056,98549.0,True
BranchTee_mvgd_1056_lvgd_98549_5,0.4,,,1056,98549.0,False
BranchTee_mvgd_1056_lvgd_98549_6,0.4,,,1056,98549.0,True
BranchTee_mvgd_1056_lvgd_98549_7,0.4,,,1056,98549.0,False
BranchTee_mvgd_1056_lvgd_98549_8,0.4,,,1056,98549.0,True
BusBar_mvgd_1056_lvgd_98550_LV,0.4,10.8335579518718,50.0711903207714,1056,98550.0,False
BranchTee_mvgd_1056_lvgd_98550_1,0.4,,,1056,98550.0,False
BranchTee_mvgd_1056_lvgd_98550_2,0.4,,,1056,98550.0,True
BranchTee_mvgd_1056_lvgd_98550_3,0.4,,,1056,98550.0,False
BranchTee_mvgd_1056_lvgd_98550_4,0.4,,,1056,98550.0,True
BranchTee_mvgd_1056_lvgd_98550_5,0.4,,,1056,98550.0,False
BranchTee_mvgd_1056_lvgd_98550_6,0.4,,,1056,98550.0,True
BranchTee_mvgd_1056_lvgd_98550_7,0.4,,,1056,98550.0,False
BranchTee_mvgd_1056_lvgd_98550_8,0.4,,,1056,98550.0,True
BusBar_mvgd_1056_lvgd_98712_LV,0.4,10.6863570483409,50.0884631777129,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_1,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_2,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_3,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_4,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_5,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_6,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_7,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_8,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_9,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_10,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_11,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_12,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_13,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_14,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_15,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_16,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_17,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_18,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_19,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_20,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_21,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_22,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_23,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_24,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_25,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_26,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_27,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_28,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_29,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_30,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_31,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_32,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_33,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_34,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_35,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_36,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_37,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_38,0.4,,,1056,98712.0,True
BranchTee_mvgd_1056_lvgd_98712_39,0.4,,,1056,98712.0,False
BranchTee_mvgd_1056_lvgd_98712_40,0.4,,,1056,98712.0,True
