name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1164120010_building_442010,10.019018496148966,47.56369903324038,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442011,10.019363598149662,47.56303045482338,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442012,10.0191946262031,47.563217890846914,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442017,10.019150287481633,47.563838579417514,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442018,10.018526720079295,47.56356385413874,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442019,10.0184788499897,47.56487059626727,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442020,10.018520044371256,47.564749323167334,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442021,10.018492567367003,47.56386549356873,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442022,10.019298249993597,47.563736896301535,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442023,10.01879217455843,47.5638367748532,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442025,10.01782484231713,47.56511488608593,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442026,10.018987519680772,47.5646627314022,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442027,10.018931576938218,47.56491995208421,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442030,10.018437205011072,47.56418982225757,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442032,10.018717347733268,47.56416230415997,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442036,10.019324743821509,47.564798879695424,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442038,10.018444228280341,47.56459653615569,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442039,10.019498921513698,47.56510838873945,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442050,10.018823623739745,47.56453209986355,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442054,10.01896816372655,47.56405636887338,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442057,10.019379754605293,47.56393774004528,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442065,10.019435721426934,47.564217276390025,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442068,10.018881324679292,47.56443058913273,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442073,10.01916681322055,47.56433947542459,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442078,10.019283148875285,47.56455306350267,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442084,10.01789725542614,47.5654395238723,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442091,10.018366165560277,47.56544246215887,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_442092,10.018491399996227,47.565404296284036,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445985,10.019739686577958,47.561839765025184,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445987,10.020080176803699,47.561804380825016,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445988,10.020318612835924,47.56185252802967,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445993,10.019735295598936,47.56219775754492,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445994,10.020103515210138,47.56205410504267,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445996,10.019637899988506,47.56253739630612,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445999,10.020078604929848,47.562646584408725,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446000,10.020018524782284,47.562853398092535,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446001,10.020175023474636,47.562324297613856,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446006,10.019660749468423,47.562948248656966,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446009,10.019775825206183,47.56295194151829,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446010,10.019795894160557,47.56324394580854,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446021,10.019713544317954,47.56357434864717,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446026,10.019692200003751,47.56378434627786,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446027,10.01957365,47.56389394625559,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446032,10.020064309813005,47.563634320181784,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446033,10.020118959983893,47.5638526380548,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446035,10.020282208076518,47.5633927098738,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446040,10.019683711081795,47.564152977513615,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446042,10.019978414399496,47.56404330982855,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446044,10.019689899986279,47.56443904630662,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446053,10.020310692725,47.56458679871651,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446054,10.019796706487272,47.56470565591331,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446062,10.019664999999435,47.56503509625229,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_446064,10.019822900004526,47.56497339628609,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445981,10.019912696501168,47.56119277590862,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445978,10.022490876323573,47.56093862168524,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445990,10.02324428305827,47.561507089863895,33535,1164120010,0.4,False
BranchTee_mvgd_33535_lvgd_1164120010_building_445992,10.023574104384307,47.56176499154864,33535,1164120010,0.4,False
BusBar_mvgd_33535_lvgd_1164120011_LV,10.021014800000001,47.55935469624443,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_1,10.020290999999999,47.560246296244486,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_2,10.020507199999996,47.56072409624453,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_3,10.020901499999994,47.56121039624458,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_4,10.020202000000003,47.55977139624448,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_5,10.020401199999997,47.56060959624453,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_6,10.021058299999996,47.561224696244565,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_7,10.018890100000004,47.55935129624445,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_8,10.019418700000001,47.561098996244624,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_9,10.018455000000003,47.5599518962445,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_10,10.0195974,47.55999569624451,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_11,10.019531,47.55962729624444,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_12,10.018930900000004,47.5598963962445,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_13,10.0200619,47.55949319624441,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_14,10.019975799999997,47.559055496244355,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_15,10.0200221,47.55878309624441,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_16,10.019080299999997,47.560771396244554,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_17,10.018963999999997,47.56071229624459,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_18,10.020157699999997,47.55948139624441,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_19,10.0200371,47.558699796244376,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_20,10.018002899999995,47.560929796244544,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_21,10.018452599999996,47.560888096244554,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_22,10.018812999999994,47.56087519624456,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_23,10.018952400000002,47.56018829624447,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_24,10.018939299999996,47.560034096244465,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_25,10.018897699999993,47.55968689624447,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_26,10.019056799999994,47.55966339624444,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_27,10.023580199999996,47.55914129624439,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_28,10.023498500000002,47.559164096244366,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_29,10.022601699999996,47.55929779624443,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_30,10.021856399999995,47.559316296244404,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_31,10.0231414,47.559251796244425,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_32,10.0227698,47.56011409624445,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_33,10.022440500000004,47.55930259624443,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_34,10.022683599999997,47.55959999624443,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_35,10.022256699999994,47.558818896244325,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_36,10.022813100000008,47.560083596244525,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_37,10.022791300000002,47.55995919624447,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_38,10.0231357,47.558976996244404,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_39,10.021085199999995,47.55987549624444,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_40,10.023211999999997,47.56095289624458,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_41,10.022821900000002,47.56103589624456,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_42,10.022062050178441,47.559614848013226,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_43,10.021440499999999,47.559629696244485,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_44,10.023194999999998,47.560775496244545,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_45,10.021550300000005,47.56040509624449,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_46,10.021904699999995,47.560693596244555,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_47,10.021071099999999,47.55965759624446,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_48,10.021592500000006,47.56012719624444,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_49,10.023080200000003,47.56065029624457,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_50,10.022351299999999,47.56011869624448,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_51,10.0210937,47.56039419624449,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_52,10.021469199999999,47.56018629624449,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_53,10.021239599999996,47.55962749624448,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_54,10.022027099999997,47.55987989624447,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_55,10.022016399999995,47.56099299624452,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_56,10.021405999999999,47.56115029624452,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_57,10.021322899999998,47.55902809624438,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_58,10.020187599999996,47.55858659624431,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_59,10.022218500000003,47.558743196244336,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_60,10.021638999999999,47.55879649624435,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_61,10.022145699999996,47.558458496244334,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_62,10.020531700000005,47.55850169624434,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_63,10.021191499999995,47.55889099624438,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_64,10.021186600000004,47.5584940962443,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_65,10.021014800000001,47.55849279624441,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_66,10.021014799999996,47.55903109624437,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441802,10.019154295552344,47.55951537465795,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441825,10.018700407973242,47.55942846519647,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441829,10.018716786915554,47.559724331610596,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441830,10.019021880090664,47.559261273614894,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441920,10.018286607692191,47.56011849241002,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441922,10.01872291327215,47.560074559649735,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441923,10.01915443712549,47.55982856485545,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441927,10.019174564714321,47.56006441963017,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441929,10.019243076219206,47.560280910024304,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441930,10.018219335326545,47.56066352821885,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441935,10.018438950000208,47.56073224629599,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441936,10.018664949999437,47.560776696281,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441938,10.018377066082362,47.561037979310115,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441942,10.018679573955561,47.56105701169651,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441944,10.019313465389889,47.56062303696584,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441951,10.019219000178044,47.56113141549211,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_441997,10.018087071966152,47.56107790355766,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_442002,10.018418764266194,47.55983692002308,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445710,10.020050478606366,47.55838996585205,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445717,10.020255249998753,47.55841134625727,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445718,10.020449442534723,47.55834052138197,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445720,10.020818328053805,47.55830095711712,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445742,10.020278872225179,47.558727220929654,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445747,10.020710219336923,47.55864942109209,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445748,10.020276774405716,47.559021141922805,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445749,10.020710175787341,47.558960822594976,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445751,10.019749648151452,47.559216990643684,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445752,10.019988726688162,47.55980800485247,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445755,10.019742105647618,47.558609484987755,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445756,10.02029905981057,47.55929989420158,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445757,10.01969021238251,47.558840309819324,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445761,10.020443699985329,47.55974849628339,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445763,10.020870871291622,47.55970491827085,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445969,10.021072774662846,47.56102926940478,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445980,10.020005476637603,47.560033248437755,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445983,10.02006831784892,47.56035385627088,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445991,10.020598724518583,47.56015756020467,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_446007,10.020595566801656,47.561171545864475,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445795,10.023561809595206,47.558890453479115,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445797,10.023607441494878,47.558942542290474,33535,1164120011,0.4,False
BranchTee_mvgd_33535_lvgd_1164120011_building_445802,10.023323397910582,47.559045180335396,33535,1164120011,0.4,False
