name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_47_LVCableDist_mvgd_33535_lvgd_1164120011_53,BranchTee_mvgd_33535_lvgd_1164120011_47,BranchTee_mvgd_33535_lvgd_1164120011_53,0.013122741782085652,0.002152129652262047,0.0010553935149454365,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021071099999999 47.55965759624446, 10.021239599999996 47.55962749624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_47_LVCableDist_mvgd_33535_lvgd_1164120011_building_445763,BranchTee_mvgd_33535_lvgd_1164120011_47,BranchTee_mvgd_33535_lvgd_1164120011_building_445763,0.015969234189179282,0.013861295276207617,0.0013595752608100942,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020870871291622 47.55970491827085, 10.021071099999999 47.55965759624446)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_47_LVCableDist_mvgd_33535_lvgd_1164120011_building_445781,BranchTee_mvgd_33535_lvgd_1164120011_47,BranchTee_mvgd_33535_lvgd_1164120011_building_445781,0.021042529891880483,0.01826491594615226,0.0017915012534065623,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020973333366433 47.55948017954107, 10.021071099999999 47.55965759624446)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_47_LVStation_mvgd_33535_lvgd_1164120011,BusBar_mvgd_33535_lvgd_1164120011_LV,BranchTee_mvgd_33535_lvgd_1164120011_47,0.033920567172597754,0.005562973016306032,0.0027280538786568246,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021014800000001 47.55935469624443, 10.021071099999999 47.55965759624446)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_48_LVCableDist_mvgd_33535_lvgd_1164120011_52,BranchTee_mvgd_33535_lvgd_1164120011_48,BranchTee_mvgd_33535_lvgd_1164120011_52,0.014476733639671472,0.0023741843169061217,0.001164288001289424,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021469199999999 47.56018629624449, 10.0214822 47.56013159624448, 10.021592500000006 47.56012719624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_48_LVCableDist_mvgd_33535_lvgd_1164120011_building_446014,BranchTee_mvgd_33535_lvgd_1164120011_48,BranchTee_mvgd_33535_lvgd_1164120011_building_446014,0.011869430104520854,0.010302665330724102,0.0010105295807456929,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021552042896165 47.56002394764968, 10.021592500000006 47.56012719624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_48_LVCableDist_mvgd_33535_lvgd_1164120011_building_446020,BranchTee_mvgd_33535_lvgd_1164120011_48,BranchTee_mvgd_33535_lvgd_1164120011_building_446020,0.017119235758215896,0.014859496638131398,0.0014574831294425427,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021768702094024 47.56002984577888, 10.021592500000006 47.56012719624444)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_49_LVCableDist_mvgd_33535_lvgd_1164120011_building_445976,BranchTee_mvgd_33535_lvgd_1164120011_49,BranchTee_mvgd_33535_lvgd_1164120011_building_445976,0.024889438969328152,0.021604033025376838,0.002119016170548148,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02287383622831 47.560475318524716, 10.023080200000003 47.56065029624457)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_4_LVCableDist_mvgd_33535_lvgd_1164120011_building_445752,BranchTee_mvgd_33535_lvgd_1164120011_4,BranchTee_mvgd_33535_lvgd_1164120011_building_445752,0.01656823301499994,0.014381226257019947,0.0014105723202302563,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019988726688162 47.55980800485247, 10.020202000000003 47.55977139624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_4_LVCableDist_mvgd_33535_lvgd_1164120011_building_445761,BranchTee_mvgd_33535_lvgd_1164120011_4,BranchTee_mvgd_33535_lvgd_1164120011_building_445761,0.018378943975465165,0.015952923370703764,0.0015647311106370195,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020443699985329 47.55974849628339, 10.020202000000003 47.55977139624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_4_LVStation_mvgd_33535_lvgd_1164120011,BusBar_mvgd_33535_lvgd_1164120011_LV,BranchTee_mvgd_33535_lvgd_1164120011_4,0.09845774097280309,0.012307217621600386,0.007856578539521807,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020202000000003 47.55977139624448, 10.020157699999997 47.55948139624441, 10.021014800000001 47.55935469624443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_50_LVCableDist_mvgd_33535_lvgd_1164120011_building_446003,BranchTee_mvgd_33535_lvgd_1164120011_50,BranchTee_mvgd_33535_lvgd_1164120011_building_446003,0.013142728917746342,0.011407888700603825,0.0011189346266966907,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022445520106485 47.56001912757805, 10.022351299999999 47.56011869624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_50_LVCableDist_mvgd_33535_lvgd_1164120011_building_446029,BranchTee_mvgd_33535_lvgd_1164120011_50,BranchTee_mvgd_33535_lvgd_1164120011_building_446029,0.015077287638621845,0.013087085670323762,0.0012836374638101294,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022212324189798 47.56002101675581, 10.022351299999999 47.56011869624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_52_LVCableDist_mvgd_33535_lvgd_1164120011_building_446017,BranchTee_mvgd_33535_lvgd_1164120011_52,BranchTee_mvgd_33535_lvgd_1164120011_building_446017,0.009145257650082528,0.007938083640271635,0.000778601272139367,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021347822303216 47.560183687806706, 10.021469199999999 47.56018629624449)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_53_LVCableDist_mvgd_33535_lvgd_1164120011_building_445784,BranchTee_mvgd_33535_lvgd_1164120011_53,BranchTee_mvgd_33535_lvgd_1164120011_building_445784,0.013326859421002783,0.011567713977430415,0.001134610974981294,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021296578596955 47.559741053915296, 10.021239599999996 47.55962749624448)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_54_LVCableDist_mvgd_33535_lvgd_1164120011_building_446023,BranchTee_mvgd_33535_lvgd_1164120011_54,BranchTee_mvgd_33535_lvgd_1164120011_building_446023,0.016771256885648435,0.01455745097674284,0.0014278571961746918,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021981021959492 47.5600275762034, 10.022027099999997 47.55987989624447)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_55_LVCableDist_mvgd_33535_lvgd_1164120011_56,BranchTee_mvgd_33535_lvgd_1164120011_55,BranchTee_mvgd_33535_lvgd_1164120011_56,0.04917725286486221,0.02208058653632313,0.004171362200747426,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.022016399999995 47.56099299624452, 10.021405999999999 47.56115029624452)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_55_LVCableDist_mvgd_33535_lvgd_1164120011_building_445979,BranchTee_mvgd_33535_lvgd_1164120011_55,BranchTee_mvgd_33535_lvgd_1164120011_building_445979,0.02055838433275156,0.017844677600828356,0.0017502824750340357,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02176100986877 47.56092762509484, 10.022016399999995 47.56099299624452)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_55_LVStation_mvgd_33535_lvgd_1164120011,BusBar_mvgd_33535_lvgd_1164120011_LV,BranchTee_mvgd_33535_lvgd_1164120011_55,0.23024160467966676,0.10337848050117038,0.019529784012933895,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.021014800000001 47.55935469624443, 10.021071099999999 47.55965759624446, 10.021085199999995 47.55987549624444, 10.0210937 47.56039419624449, 10.021094300000005 47.56043099624455, 10.0212052 47.56059439624455, 10.0214668 47.56070199624457, 10.021784199999999 47.560701796244516, 10.021904699999995 47.560693596244555, 10.022016399999995 47.56099299624452)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_56_LVCableDist_mvgd_33535_lvgd_1164120011_building_445971,BranchTee_mvgd_33535_lvgd_1164120011_56,BranchTee_mvgd_33535_lvgd_1164120011_building_445971,0.017794251918430534,0.015445410665197702,0.001514952088893128,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021471030866829 47.56099632739882, 10.021405999999999 47.56115029624452)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_57_LVCableDist_mvgd_33535_lvgd_1164120011_60,BranchTee_mvgd_33535_lvgd_1164120011_57,BranchTee_mvgd_33535_lvgd_1164120011_60,0.035724012922046036,0.009038175269277648,0.0028730955917477545,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021322899999998 47.55902809624438, 10.021447100000003 47.55897019624437, 10.021566699999996 47.55883769624435, 10.021638999999999 47.55879649624435)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_57_LVCableDist_mvgd_33535_lvgd_1164120011_66,BranchTee_mvgd_33535_lvgd_1164120011_57,BranchTee_mvgd_33535_lvgd_1164120011_66,0.02320517841404954,0.005870910138754534,0.0018662711815889532,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021014799999996 47.55903109624437, 10.021322899999998 47.55902809624438)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_57_LVCableDist_mvgd_33535_lvgd_1164120011_building_445780,BranchTee_mvgd_33535_lvgd_1164120011_57,BranchTee_mvgd_33535_lvgd_1164120011_building_445780,0.0177919271481406,0.01544339276458604,0.0015147541645508698,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021229288412332 47.559175122058534, 10.021322899999998 47.55902809624438)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_58_LVCableDist_mvgd_33535_lvgd_1164120011_62,BranchTee_mvgd_33535_lvgd_1164120011_58,BranchTee_mvgd_33535_lvgd_1164120011_62,0.027577565773895505,0.006977124140795563,0.0022179194378024814,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.020187599999996 47.55858659624431, 10.020531700000005 47.55850169624434)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_58_LVCableDist_mvgd_33535_lvgd_1164120011_building_445710,BranchTee_mvgd_33535_lvgd_1164120011_58,BranchTee_mvgd_33535_lvgd_1164120011_building_445710,0.024164846789510926,0.020975087013295483,0.002057326449539267,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020050478606366 47.55838996585205, 10.020187599999996 47.55858659624431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_58_LVCableDist_mvgd_33535_lvgd_1164120011_building_445717,BranchTee_mvgd_33535_lvgd_1164120011_58,BranchTee_mvgd_33535_lvgd_1164120011_building_445717,0.020127047822661344,0.017470277510070048,0.0017135597091671422,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020255249998753 47.55841134625727, 10.020187599999996 47.55858659624431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_58_LVCableDist_mvgd_33535_lvgd_1164120011_building_445742,BranchTee_mvgd_33535_lvgd_1164120011_58,BranchTee_mvgd_33535_lvgd_1164120011_building_445742,0.01706966727248259,0.014816471192514887,0.0014532630092964878,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020278872225179 47.558727220929654, 10.020187599999996 47.55858659624431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_59_LVCableDist_mvgd_33535_lvgd_1164120011_60,BranchTee_mvgd_33535_lvgd_1164120011_59,BranchTee_mvgd_33535_lvgd_1164120011_60,0.0440418577252401,0.011142590004485746,0.003542056363009566,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021638999999999 47.55879649624435, 10.022218500000003 47.558743196244336)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_59_LVCableDist_mvgd_33535_lvgd_1164120011_61,BranchTee_mvgd_33535_lvgd_1164120011_59,BranchTee_mvgd_33535_lvgd_1164120011_61,0.032103989904693604,0.008122309445887483,0.0025819560661889617,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.022218500000003 47.558743196244336, 10.022145699999996 47.558458496244334)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_59_LVCableDist_mvgd_33535_lvgd_1164120011_building_445806,BranchTee_mvgd_33535_lvgd_1164120011_59,BranchTee_mvgd_33535_lvgd_1164120011_building_445806,0.019434688384595392,0.0168693095178288,0.0016546141922793832,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022470102755046 47.55870429999626, 10.022218500000003 47.558743196244336)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_5_LVCableDist_mvgd_33535_lvgd_1164120011_building_445998,BranchTee_mvgd_33535_lvgd_1164120011_5,BranchTee_mvgd_33535_lvgd_1164120011_building_445998,0.024101495721568847,0.02092009828632176,0.002051932919473917,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020708982796894 47.56055012937247, 10.020401199999997 47.56060959624453)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_60_LVCableDist_mvgd_33535_lvgd_1164120011_building_445765,BranchTee_mvgd_33535_lvgd_1164120011_60,BranchTee_mvgd_33535_lvgd_1164120011_building_445765,0.012910619273394262,0.01120641752930622,0.0010991734705561947,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021752362650833 47.55870932816875, 10.021638999999999 47.55879649624435)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_60_LVCableDist_mvgd_33535_lvgd_1164120011_building_445772,BranchTee_mvgd_33535_lvgd_1164120011_60,BranchTee_mvgd_33535_lvgd_1164120011_building_445772,0.0232969058476282,0.02022171427574128,0.0019834324219078383,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021867089305871 47.5589381418644, 10.021638999999999 47.55879649624435)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_61_LVCableDist_mvgd_33535_lvgd_1164120011_building_445771,BranchTee_mvgd_33535_lvgd_1164120011_61,BranchTee_mvgd_33535_lvgd_1164120011_building_445771,0.02048599738363068,0.01778184572899143,0.001744119655698782,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02195820910474 47.5585920851495, 10.022145699999996 47.558458496244334)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_62_LVCableDist_mvgd_33535_lvgd_1164120011_65,BranchTee_mvgd_33535_lvgd_1164120011_62,BranchTee_mvgd_33535_lvgd_1164120011_65,0.03639571248917099,0.009208115259760261,0.002927116876240534,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.020531700000005 47.55850169624434, 10.021014800000001 47.55849279624441)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_62_LVCableDist_mvgd_33535_lvgd_1164120011_building_445718,BranchTee_mvgd_33535_lvgd_1164120011_62,BranchTee_mvgd_33535_lvgd_1164120011_building_445718,0.018949015698710527,0.01644774562648074,0.0016132653986705024,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020449442534723 47.55834052138197, 10.020531700000005 47.55850169624434)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_62_LVCableDist_mvgd_33535_lvgd_1164120011_building_445747,BranchTee_mvgd_33535_lvgd_1164120011_62,BranchTee_mvgd_33535_lvgd_1164120011_building_445747,0.02121674922555703,0.018416138327783504,0.0018063337928518133,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020710219336923 47.55864942109209, 10.020531700000005 47.55850169624434)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_63_LVCableDist_mvgd_33535_lvgd_1164120011_64,BranchTee_mvgd_33535_lvgd_1164120011_63,BranchTee_mvgd_33535_lvgd_1164120011_64,0.044100158005218125,0.011157339975320186,0.0035467451497303644,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021186600000004 47.5584940962443, 10.021191499999995 47.55889099624438)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_63_LVCableDist_mvgd_33535_lvgd_1164120011_building_445764,BranchTee_mvgd_33535_lvgd_1164120011_63,BranchTee_mvgd_33535_lvgd_1164120011_building_445764,0.007203366311594064,0.0062525219584636475,0.0006132741567803052,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02119081171534 47.55895582690122, 10.021191499999995 47.55889099624438)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_64_LVCableDist_mvgd_33535_lvgd_1164120011_65,BranchTee_mvgd_33535_lvgd_1164120011_64,BranchTee_mvgd_33535_lvgd_1164120011_65,0.012939074804440525,0.003273585925523453,0.001040622140156906,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021014800000001 47.55849279624441, 10.021186600000004 47.5584940962443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_64_LVCableDist_mvgd_33535_lvgd_1164120011_building_445745,BranchTee_mvgd_33535_lvgd_1164120011_64,BranchTee_mvgd_33535_lvgd_1164120011_building_445745,0.05769188576400085,0.050076556843152736,0.004911723361622812,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021556598354222 47.5580394317071, 10.021186600000004 47.5584940962443)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_65_LVCableDist_mvgd_33535_lvgd_1164120011_66,BranchTee_mvgd_33535_lvgd_1164120011_65,BranchTee_mvgd_33535_lvgd_1164120011_66,0.05980922924826455,0.015131734999810933,0.004810143621714322,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021014800000001 47.55849279624441, 10.021014799999996 47.55903109624437)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_65_LVCableDist_mvgd_33535_lvgd_1164120011_building_445720,BranchTee_mvgd_33535_lvgd_1164120011_65,BranchTee_mvgd_33535_lvgd_1164120011_building_445720,0.025947195205470626,0.022522165438348504,0.002209070533430581,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020818328053805 47.55830095711712, 10.021014800000001 47.55849279624441)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_66_LVCableDist_mvgd_33535_lvgd_1164120011_building_445749,BranchTee_mvgd_33535_lvgd_1164120011_66,BranchTee_mvgd_33535_lvgd_1164120011_building_445749,0.024233413247006154,0.021034602698401343,0.002063164003064223,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020710175787341 47.558960822594976, 10.021014799999996 47.55903109624437)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_66_LVCableDist_mvgd_33535_lvgd_1164120011_building_445760,BranchTee_mvgd_33535_lvgd_1164120011_66,BranchTee_mvgd_33535_lvgd_1164120011_building_445760,0.033400371627745444,0.028991522572883045,0.002843612813801429,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020709649998897 47.5592492462777, 10.021014799999996 47.55903109624437)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_66_LVStation_mvgd_33535_lvgd_1164120011,BusBar_mvgd_33535_lvgd_1164120011_LV,BranchTee_mvgd_33535_lvgd_1164120011_66,0.035954431939834615,0.009096471280778158,0.002891626988702173,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.021014800000001 47.55935469624443, 10.021014799999996 47.55903109624437)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_6_LVCableDist_mvgd_33535_lvgd_1164120011_building_445969,BranchTee_mvgd_33535_lvgd_1164120011_6,BranchTee_mvgd_33535_lvgd_1164120011_building_445969,0.021740769462182917,0.018870987893174773,0.0018509473880587242,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021072774662846 47.56102926940478, 10.021058299999996 47.561224696244565)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_7_LVCableDist_mvgd_33535_lvgd_1164120011_building_441825,BranchTee_mvgd_33535_lvgd_1164120011_7,BranchTee_mvgd_33535_lvgd_1164120011_building_441825,0.016660952147993763,0.014461706464458586,0.001418466163975599,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018700407973242 47.55942846519647, 10.018890100000004 47.55935129624445)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_7_LVCableDist_mvgd_33535_lvgd_1164120011_building_441830,BranchTee_mvgd_33535_lvgd_1164120011_7,BranchTee_mvgd_33535_lvgd_1164120011_building_441830,0.014090156214776245,0.01223025559442578,0.0011995958969366152,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019021880090664 47.559261273614894, 10.018890100000004 47.55935129624445)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_8_LVCableDist_mvgd_33535_lvgd_1164120011_building_441951,BranchTee_mvgd_33535_lvgd_1164120011_8,BranchTee_mvgd_33535_lvgd_1164120011_building_441951,0.015463975264124933,0.013422730529260442,0.0013165589504053746,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019219000178044 47.56113141549211, 10.019418700000001 47.561098996244624)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120011_8_LVCableDist_mvgd_33535_lvgd_1164120011_building_445995,BranchTee_mvgd_33535_lvgd_1164120011_8,BranchTee_mvgd_33535_lvgd_1164120011_building_445995,0.015619732828551341,0.013557928095182564,0.001329819707231251,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019592310498497 47.5611759189537, 10.019418700000001 47.561098996244624)"
