name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1164210000_283_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447034,0.002356463555585966,447034,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_284_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447216,0.002674193586775755,447216,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_285_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_447221,0.0062747564576090325,447221,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_286_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_34328679,0.0013885974788812915,34328679,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_287_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_34328680,0.0024596898666336955,34328680,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210000_288_residential,BranchTee_mvgd_33535_lvgd_1164210000_building_34328681,0.0015428649107400315,34328681,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_1_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446538,0.0030774181441895468,446538,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_2_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446544,0.003533432854058956,446544,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_3_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446546,0.0028716925097765646,446546,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_4_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446549,0.004066319215647861,446549,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_5_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446551,0.0025965874579802505,446551,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_6_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446556,0.004519489505504912,446556,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_7_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446557,0.002721921683968776,446557,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_8_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446562,0.0029712627055060664,446562,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_9_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446563,0.002404320263743773,446563,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_10_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446564,0.002607997161643406,446564,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_11_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446571,0.004281046842831025,446571,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_12_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446572,0.004365746718575817,446572,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_13_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446574,0.0037796376274911,446574,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_14_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446575,0.0028534529957223776,446575,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_15_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446576,0.001520736981040659,446576,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_16_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446579,0.0039604506982131304,446579,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_17_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446582,0.0031260821573190836,446582,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_18_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446583,0.004587589269614116,446583,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_19_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446585,0.003045545093103182,446585,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_20_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446586,0.003470583413070438,446586,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_21_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446587,0.0026088648982732885,446587,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_22_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446589,0.002505665703995243,446589,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_23_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446592,0.0026565292064938146,446592,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_24_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446593,0.002490640689295861,446593,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_25_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446594,0.0036226754343631614,446594,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_26_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446595,0.005053081419615496,446595,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_27_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446596,0.0029117251259882663,446596,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_28_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446597,0.0026346798047573376,446597,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_29_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446599,0.0027936989985570056,446599,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_30_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446602,0.0042503989532244706,446602,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_31_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446603,0.005263605172732819,446603,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_32_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446604,0.0023145521346176,446604,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_33_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446607,0.005360237460158289,446607,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_34_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446613,0.002774179314718793,446613,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_35_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446617,0.002832254912968211,446617,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_36_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446619,0.006437590851775739,446619,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_37_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446620,0.007886246681280235,446620,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_38_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446621,0.0034312824331303015,446621,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_39_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446624,0.001537203445739948,446624,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_40_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446628,0.004928986817383946,446628,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_41_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446629,0.005119539715266506,446629,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_42_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446631,0.0026432099657350203,446631,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_43_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446632,0.00442235775300736,446632,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_44_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446633,0.0015476563148156882,446633,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_45_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446640,0.0024922744101055737,446640,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_46_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446644,0.002868462515124797,446644,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_47_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446645,0.003240985724157515,446645,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_48_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446647,0.00280837872638908,446647,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_49_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446649,0.0028095648913715352,446649,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_50_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446652,0.0024525646125805847,446652,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_51_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446653,0.0029895277868002413,446653,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_52_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446655,0.002893419240412091,446655,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_53_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446658,0.0025581392358829326,446658,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_54_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446662,0.002866008318340937,446662,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_55_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446666,0.004608766175462435,446666,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_56_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446669,0.0025047718836154744,446669,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_57_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446676,0.002796498998718072,446676,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_58_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446683,0.0029268462115288134,446683,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_59_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446689,0.004421415638952058,446689,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_60_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446657,0.0030763866739217643,446657,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_61_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446659,0.0023825044351507146,446659,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_62_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446660,0.0026740117752913992,446660,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_63_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446665,0.0026767084734727175,446665,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_64_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446668,0.002517730600464949,446668,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_65_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446670,0.004561610371237217,446670,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_66_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446672,0.0024885947935869538,446672,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_67_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446673,0.0026173645851669445,446673,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_68_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446675,0.0016349968474177858,446675,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_69_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446679,0.0028127734508625046,446679,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_70_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446680,0.002461099163892406,446680,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_71_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_446681,0.0026761214599728004,446681,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_72_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_34328706,0.001656949163751587,34328706,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_73_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_34328707,0.004512658145584184,34328707,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210001_74_residential,BranchTee_mvgd_33535_lvgd_1164210001_building_34328708,0.002287765673014022,34328708,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_1_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446230,0.0016716246303769967,446230,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_2_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446235,0.0015273524398237142,446235,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_3_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446239,0.0015163843521239812,446239,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_4_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446240,0.0036134598647498523,446240,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_5_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446243,0.0028657957745176054,446243,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_6_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446250,0.002753350536542225,446250,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_7_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446255,0.005338678336984905,446255,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_8_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446258,0.002582129571149685,446258,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_9_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446261,0.002702766914374023,446261,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_10_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446262,0.0027038280839609833,446262,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_11_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446264,0.00254162718918508,446264,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_12_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446267,0.00294903599328856,446267,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_13_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446268,0.0029814722984195,446268,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_14_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446271,0.004924852672154435,446271,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_15_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446272,0.001564671829537337,446272,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_16_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446273,0.0030003029580527945,446273,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_17_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446275,0.0015462047928727553,446275,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_18_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446276,0.003058323289743047,446276,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_19_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446279,0.0025604015492394112,446279,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_20_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446287,0.0015705317634660111,446287,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_21_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446288,0.0024961521081703604,446288,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_22_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446291,0.0029186197583715903,446291,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_23_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446297,0.0014697635230263833,446297,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164210002_24_residential,BranchTee_mvgd_33535_lvgd_1164210002_building_446300,0.006258033416617544,446300,,residential,3.0,conventional_load
